Fecha,Categoria,Producto,Precio_ARS,Precio_USD,Dolar_ARS
2026-03-31,Sandwiches Calientes,"Carlitos: jamón, queso, salsa portuguesa",12000.0,8.51,1410.0
2026-03-31,Sandwiches Calientes,"Jamón Glasé Confitado: jamón, queso gratinado, salsa portuguesa, dulce, pan sandwich",10500.0,7.45,1410.0
2026-03-31,Sandwiches Calientes,"Roselli: pavita picada, jamón, queso, pebete",12000.0,8.51,1410.0
2026-03-31,Triples Especiales,12 unidades,25000.0,17.73,1410.0
2026-03-31,Triples Especiales,24 unidades,46000.0,32.62,1410.0
2026-03-31,Triples Especiales,48 unidades,80000.0,56.74,1410.0
2026-03-31,Triples Especiales,96 unidades,138000.0,97.87,1410.0
2026-04-02,Sandwiches Calientes,"Menditeguy: pechuga de pavita, queso gratinado, salsa holandesa",12500.0,8.83,1415.0
2026-04-02,Sandwiches Calientes,"Enz: pechuga de pavita, tomate, salsa holandesa",12500.0,8.83,1415.0
2026-04-02,Sandwiches Calientes,"Goñi: pechuga de pavita, queso gratinado, lechuga, salsa holandesa",12500.0,8.83,1415.0
2026-04-02,Sandwiches Calientes,"Roncal: pechuga de pavita, queso gratinado, jamón, salsa holandesa",13000.0,9.19,1415.0
2026-04-02,Sandwiches Calientes,"Pavita Graten: pechuga, queso gratinado, salsa portuguesa, pan sandwich",11000.0,7.77,1415.0
2026-04-02,Sandwiches Calientes,"Suprema de Pavita: pechuga de pavita, choclo, salsa portuguesa, rebosado en pan rallado",12500.0,8.83,1415.0
2026-04-02,Sandwiches Calientes,"Hot - Dog: salchicha, salsa holandesa, pebete",6500.0,4.59,1415.0
2026-04-02,Sandwiches Calientes,"Hot - Dog Graten: salchicha, queso gratinado, salsa holandesa",7000.0,4.95,1415.0
2026-04-02,Sandwiches Calientes,"Frankfurt: salchicha envuelta en pan de sandwich, salsa holandesa",6500.0,4.59,1415.0
2026-04-02,Sandwiches Calientes,Frankfurt Graten,7000.0,4.95,1415.0
2026-04-02,Sandwiches Calientes,"Oxford: salchicha, jamón y queso, envuelta en pan de sandwich, salsa holandesa",7500.0,5.3,1415.0
2026-04-02,Sandwiches Calientes,"Burgeois: jamón, queso, salsa holandesa",11000.0,7.77,1415.0
2026-04-02,Sandwiches Calientes,Calamares Graten,17000.0,12.01,1415.0
2026-04-02,Sandwiches Calientes,Mejillones Graten,17000.0,12.01,1415.0
2026-04-02,Sandwiches Calientes,"Lucía: queso, champignon, salsa holandesa",12600.0,8.9,1415.0
2026-04-02,Sandwiches Calientes,"Vegeta: queso, morrones, cebolla, salsa holandesa$12600",12600.0,8.9,1415.0
2026-04-02,Sandwiches Calientes,"Andrés: pechuga de pavita, choclo, salsa portuguesa",11000.0,7.77,1415.0
2026-04-02,Sandwiches Calientes,"Lomo: lomo, salsa holandesa",12500.0,8.83,1415.0
2026-04-02,Sandwiches Calientes,"Pedrito: lomo, queso gratinado, salsa holandesa",13000.0,9.19,1415.0
2026-04-02,Sandwiches Calientes,"Jorge I: lomo, pimientos morrones, salsa holandesa",13000.0,9.19,1415.0
2026-04-02,Sandwiches Calientes,"Hamburger: lomo, cebolla frita, salsa holandesa",13000.0,9.19,1415.0
2026-04-02,Sandwiches Calientes,"Galli: lomo, jamón, queso, salsa holandesa",13500.0,9.54,1415.0
2026-04-02,Sandwiches Calientes,"Lomo Champignon: lomo, champignones, salsa holandesa",13500.0,9.54,1415.0
2026-04-02,Sandwiches Calientes,"Duende: lomo, jamón, tomate, salsa holandesa",13500.0,9.54,1415.0
2026-04-02,Sandwiches Calientes,Lomo 1/2 Caballo,13000.0,9.19,1415.0
2026-04-02,Sandwiches Calientes,"Hamenech: huevo, jamón, salsa holandesa",11000.0,7.77,1415.0
2026-04-02,Sandwiches Calientes,"Fangio: huevo, jamón, cebolla, salsa holandesa",12500.0,8.83,1415.0
2026-04-02,Sandwiches Calientes,"Barton: jamón, queso, cebolla saltada, salsa holandesa",12500.0,8.83,1415.0
2026-04-02,Sandwiches Calientes,"Carlitos: jamón, queso, salsa portuguesa",12500.0,8.83,1415.0
2026-04-02,Sandwiches Calientes,"Jamón Glasé Confitado: jamón, queso gratinado, salsa portuguesa, dulce, pan sandwich",11000.0,7.77,1415.0
2026-04-02,Sandwiches Calientes,"Roselli: pavita picada, jamón, queso, pebete",12500.0,8.83,1415.0
2026-04-02,Triples Especiales,12 unidades,26000.0,18.37,1415.0
2026-04-02,Triples Especiales,24 unidades,48500.0,34.28,1415.0
2026-04-02,Triples Especiales,48 unidades,84000.0,59.36,1415.0
2026-04-02,Triples Especiales,96 unidades,145000.0,102.47,1415.0
2026-04-03,Sandwiches Calientes,"Menditeguy: pechuga de pavita, queso gratinado, salsa holandesa",12500.0,8.83,1415.0
2026-04-03,Sandwiches Calientes,"Enz: pechuga de pavita, tomate, salsa holandesa",12500.0,8.83,1415.0
2026-04-03,Sandwiches Calientes,"Goñi: pechuga de pavita, queso gratinado, lechuga, salsa holandesa",12500.0,8.83,1415.0
2026-04-03,Sandwiches Calientes,"Roncal: pechuga de pavita, queso gratinado, jamón, salsa holandesa",13000.0,9.19,1415.0
2026-04-03,Sandwiches Calientes,"Pavita Graten: pechuga, queso gratinado, salsa portuguesa, pan sandwich",11000.0,7.77,1415.0
2026-04-03,Sandwiches Calientes,"Suprema de Pavita: pechuga de pavita, choclo, salsa portuguesa, rebosado en pan rallado",12500.0,8.83,1415.0
2026-04-03,Sandwiches Calientes,"Hot - Dog: salchicha, salsa holandesa, pebete",6500.0,4.59,1415.0
2026-04-03,Sandwiches Calientes,"Hot - Dog Graten: salchicha, queso gratinado, salsa holandesa",7000.0,4.95,1415.0
2026-04-03,Sandwiches Calientes,"Frankfurt: salchicha envuelta en pan de sandwich, salsa holandesa",6500.0,4.59,1415.0
2026-04-03,Sandwiches Calientes,Frankfurt Graten,7000.0,4.95,1415.0
2026-04-03,Sandwiches Calientes,"Oxford: salchicha, jamón y queso, envuelta en pan de sandwich, salsa holandesa",7500.0,5.3,1415.0
2026-04-03,Sandwiches Calientes,"Burgeois: jamón, queso, salsa holandesa",11000.0,7.77,1415.0
2026-04-03,Sandwiches Calientes,Calamares Graten,17000.0,12.01,1415.0
2026-04-03,Sandwiches Calientes,Mejillones Graten,17000.0,12.01,1415.0
2026-04-03,Sandwiches Calientes,"Lucía: queso, champignon, salsa holandesa",12600.0,8.9,1415.0
2026-04-03,Sandwiches Calientes,"Vegeta: queso, morrones, cebolla, salsa holandesa$12600",12600.0,8.9,1415.0
2026-04-03,Sandwiches Calientes,"Andrés: pechuga de pavita, choclo, salsa portuguesa",11000.0,7.77,1415.0
2026-04-03,Sandwiches Calientes,"Lomo: lomo, salsa holandesa",12500.0,8.83,1415.0
2026-04-03,Sandwiches Calientes,"Pedrito: lomo, queso gratinado, salsa holandesa",13000.0,9.19,1415.0
2026-04-03,Sandwiches Calientes,"Jorge I: lomo, pimientos morrones, salsa holandesa",13000.0,9.19,1415.0
2026-04-03,Sandwiches Calientes,"Hamburger: lomo, cebolla frita, salsa holandesa",13000.0,9.19,1415.0
2026-04-03,Sandwiches Calientes,"Galli: lomo, jamón, queso, salsa holandesa",13500.0,9.54,1415.0
2026-04-03,Sandwiches Calientes,"Lomo Champignon: lomo, champignones, salsa holandesa",13500.0,9.54,1415.0
2026-04-03,Sandwiches Calientes,"Duende: lomo, jamón, tomate, salsa holandesa",13500.0,9.54,1415.0
2026-04-03,Sandwiches Calientes,Lomo 1/2 Caballo,13000.0,9.19,1415.0
2026-04-03,Sandwiches Calientes,"Hamenech: huevo, jamón, salsa holandesa",11000.0,7.77,1415.0
2026-04-03,Sandwiches Calientes,"Fangio: huevo, jamón, cebolla, salsa holandesa",12500.0,8.83,1415.0
2026-04-03,Sandwiches Calientes,"Barton: jamón, queso, cebolla saltada, salsa holandesa",12500.0,8.83,1415.0
2026-04-03,Sandwiches Calientes,"Carlitos: jamón, queso, salsa portuguesa",12500.0,8.83,1415.0
2026-04-03,Sandwiches Calientes,"Jamón Glasé Confitado: jamón, queso gratinado, salsa portuguesa, dulce, pan sandwich",11000.0,7.77,1415.0
2026-04-03,Sandwiches Calientes,"Roselli: pavita picada, jamón, queso, pebete",12500.0,8.83,1415.0
2026-04-03,Triples Especiales,12 unidades,26000.0,18.37,1415.0
2026-04-03,Triples Especiales,24 unidades,48500.0,34.28,1415.0
2026-04-03,Triples Especiales,48 unidades,84000.0,59.36,1415.0
2026-04-03,Triples Especiales,96 unidades,145000.0,102.47,1415.0
2026-04-04,Sandwiches Calientes,"Menditeguy: pechuga de pavita, queso gratinado, salsa holandesa",12500.0,8.83,1415.0
2026-04-04,Sandwiches Calientes,"Enz: pechuga de pavita, tomate, salsa holandesa",12500.0,8.83,1415.0
2026-04-04,Sandwiches Calientes,"Goñi: pechuga de pavita, queso gratinado, lechuga, salsa holandesa",12500.0,8.83,1415.0
2026-04-04,Sandwiches Calientes,"Roncal: pechuga de pavita, queso gratinado, jamón, salsa holandesa",13000.0,9.19,1415.0
2026-04-04,Sandwiches Calientes,"Pavita Graten: pechuga, queso gratinado, salsa portuguesa, pan sandwich",11000.0,7.77,1415.0
2026-04-04,Sandwiches Calientes,"Suprema de Pavita: pechuga de pavita, choclo, salsa portuguesa, rebosado en pan rallado",12500.0,8.83,1415.0
2026-04-04,Sandwiches Calientes,"Hot - Dog: salchicha, salsa holandesa, pebete",6500.0,4.59,1415.0
2026-04-04,Sandwiches Calientes,"Hot - Dog Graten: salchicha, queso gratinado, salsa holandesa",7000.0,4.95,1415.0
2026-04-04,Sandwiches Calientes,"Frankfurt: salchicha envuelta en pan de sandwich, salsa holandesa",6500.0,4.59,1415.0
2026-04-04,Sandwiches Calientes,Frankfurt Graten,7000.0,4.95,1415.0
2026-04-04,Sandwiches Calientes,"Oxford: salchicha, jamón y queso, envuelta en pan de sandwich, salsa holandesa",7500.0,5.3,1415.0
2026-04-04,Sandwiches Calientes,"Burgeois: jamón, queso, salsa holandesa",11000.0,7.77,1415.0
2026-04-04,Sandwiches Calientes,Calamares Graten,17000.0,12.01,1415.0
2026-04-04,Sandwiches Calientes,Mejillones Graten,17000.0,12.01,1415.0
2026-04-04,Sandwiches Calientes,"Lucía: queso, champignon, salsa holandesa",12600.0,8.9,1415.0
2026-04-04,Sandwiches Calientes,"Vegeta: queso, morrones, cebolla, salsa holandesa$12600",12600.0,8.9,1415.0
2026-04-04,Sandwiches Calientes,"Andrés: pechuga de pavita, choclo, salsa portuguesa",11000.0,7.77,1415.0
2026-04-04,Sandwiches Calientes,"Lomo: lomo, salsa holandesa",12500.0,8.83,1415.0
2026-04-04,Sandwiches Calientes,"Pedrito: lomo, queso gratinado, salsa holandesa",13000.0,9.19,1415.0
2026-04-04,Sandwiches Calientes,"Jorge I: lomo, pimientos morrones, salsa holandesa",13000.0,9.19,1415.0
2026-04-04,Sandwiches Calientes,"Hamburger: lomo, cebolla frita, salsa holandesa",13000.0,9.19,1415.0
2026-04-04,Sandwiches Calientes,"Galli: lomo, jamón, queso, salsa holandesa",13500.0,9.54,1415.0
2026-04-04,Sandwiches Calientes,"Lomo Champignon: lomo, champignones, salsa holandesa",13500.0,9.54,1415.0
2026-04-04,Sandwiches Calientes,"Duende: lomo, jamón, tomate, salsa holandesa",13500.0,9.54,1415.0
2026-04-04,Sandwiches Calientes,Lomo 1/2 Caballo,13000.0,9.19,1415.0
2026-04-04,Sandwiches Calientes,"Hamenech: huevo, jamón, salsa holandesa",11000.0,7.77,1415.0
2026-04-04,Sandwiches Calientes,"Fangio: huevo, jamón, cebolla, salsa holandesa",12500.0,8.83,1415.0
2026-04-04,Sandwiches Calientes,"Barton: jamón, queso, cebolla saltada, salsa holandesa",12500.0,8.83,1415.0
2026-04-04,Sandwiches Calientes,"Carlitos: jamón, queso, salsa portuguesa",12500.0,8.83,1415.0
2026-04-04,Sandwiches Calientes,"Jamón Glasé Confitado: jamón, queso gratinado, salsa portuguesa, dulce, pan sandwich",11000.0,7.77,1415.0
2026-04-04,Sandwiches Calientes,"Roselli: pavita picada, jamón, queso, pebete",12500.0,8.83,1415.0
2026-04-04,Triples Especiales,12 unidades,26000.0,18.37,1415.0
2026-04-04,Triples Especiales,24 unidades,48500.0,34.28,1415.0
2026-04-04,Triples Especiales,48 unidades,84000.0,59.36,1415.0
2026-04-04,Triples Especiales,96 unidades,145000.0,102.47,1415.0
2026-04-05,Sandwiches Calientes,"Menditeguy: pechuga de pavita, queso gratinado, salsa holandesa",12500.0,8.83,1415.0
2026-04-05,Sandwiches Calientes,"Enz: pechuga de pavita, tomate, salsa holandesa",12500.0,8.83,1415.0
2026-04-05,Sandwiches Calientes,"Goñi: pechuga de pavita, queso gratinado, lechuga, salsa holandesa",12500.0,8.83,1415.0
2026-04-05,Sandwiches Calientes,"Roncal: pechuga de pavita, queso gratinado, jamón, salsa holandesa",13000.0,9.19,1415.0
2026-04-05,Sandwiches Calientes,"Pavita Graten: pechuga, queso gratinado, salsa portuguesa, pan sandwich",11000.0,7.77,1415.0
2026-04-05,Sandwiches Calientes,"Suprema de Pavita: pechuga de pavita, choclo, salsa portuguesa, rebosado en pan rallado",12500.0,8.83,1415.0
2026-04-05,Sandwiches Calientes,"Hot - Dog: salchicha, salsa holandesa, pebete",6500.0,4.59,1415.0
2026-04-05,Sandwiches Calientes,"Hot - Dog Graten: salchicha, queso gratinado, salsa holandesa",7000.0,4.95,1415.0
2026-04-05,Sandwiches Calientes,"Frankfurt: salchicha envuelta en pan de sandwich, salsa holandesa",6500.0,4.59,1415.0
2026-04-05,Sandwiches Calientes,Frankfurt Graten,7000.0,4.95,1415.0
2026-04-05,Sandwiches Calientes,"Oxford: salchicha, jamón y queso, envuelta en pan de sandwich, salsa holandesa",7500.0,5.3,1415.0
2026-04-05,Sandwiches Calientes,"Burgeois: jamón, queso, salsa holandesa",11000.0,7.77,1415.0
2026-04-05,Sandwiches Calientes,Calamares Graten,17000.0,12.01,1415.0
2026-04-05,Sandwiches Calientes,Mejillones Graten,17000.0,12.01,1415.0
2026-04-05,Sandwiches Calientes,"Lucía: queso, champignon, salsa holandesa",12600.0,8.9,1415.0
2026-04-05,Sandwiches Calientes,"Vegeta: queso, morrones, cebolla, salsa holandesa$12600",12600.0,8.9,1415.0
2026-04-05,Sandwiches Calientes,"Andrés: pechuga de pavita, choclo, salsa portuguesa",11000.0,7.77,1415.0
2026-04-05,Sandwiches Calientes,"Lomo: lomo, salsa holandesa",12500.0,8.83,1415.0
2026-04-05,Sandwiches Calientes,"Pedrito: lomo, queso gratinado, salsa holandesa",13000.0,9.19,1415.0
2026-04-05,Sandwiches Calientes,"Jorge I: lomo, pimientos morrones, salsa holandesa",13000.0,9.19,1415.0
2026-04-05,Sandwiches Calientes,"Hamburger: lomo, cebolla frita, salsa holandesa",13000.0,9.19,1415.0
2026-04-05,Sandwiches Calientes,"Galli: lomo, jamón, queso, salsa holandesa",13500.0,9.54,1415.0
2026-04-05,Sandwiches Calientes,"Lomo Champignon: lomo, champignones, salsa holandesa",13500.0,9.54,1415.0
2026-04-05,Sandwiches Calientes,"Duende: lomo, jamón, tomate, salsa holandesa",13500.0,9.54,1415.0
2026-04-05,Sandwiches Calientes,Lomo 1/2 Caballo,13000.0,9.19,1415.0
2026-04-05,Sandwiches Calientes,"Hamenech: huevo, jamón, salsa holandesa",11000.0,7.77,1415.0
2026-04-05,Sandwiches Calientes,"Fangio: huevo, jamón, cebolla, salsa holandesa",12500.0,8.83,1415.0
2026-04-05,Sandwiches Calientes,"Barton: jamón, queso, cebolla saltada, salsa holandesa",12500.0,8.83,1415.0
2026-04-05,Sandwiches Calientes,"Carlitos: jamón, queso, salsa portuguesa",12500.0,8.83,1415.0
2026-04-05,Sandwiches Calientes,"Jamón Glasé Confitado: jamón, queso gratinado, salsa portuguesa, dulce, pan sandwich",11000.0,7.77,1415.0
2026-04-05,Sandwiches Calientes,"Roselli: pavita picada, jamón, queso, pebete",12500.0,8.83,1415.0
2026-04-05,Triples Especiales,12 unidades,26000.0,18.37,1415.0
2026-04-05,Triples Especiales,24 unidades,48500.0,34.28,1415.0
2026-04-05,Triples Especiales,48 unidades,84000.0,59.36,1415.0
2026-04-05,Triples Especiales,96 unidades,145000.0,102.47,1415.0
2026-04-06,Sandwiches Calientes,"Menditeguy: pechuga de pavita, queso gratinado, salsa holandesa",12500.0,8.83,1415.0
2026-04-06,Sandwiches Calientes,"Enz: pechuga de pavita, tomate, salsa holandesa",12500.0,8.83,1415.0
2026-04-06,Sandwiches Calientes,"Goñi: pechuga de pavita, queso gratinado, lechuga, salsa holandesa",12500.0,8.83,1415.0
2026-04-06,Sandwiches Calientes,"Roncal: pechuga de pavita, queso gratinado, jamón, salsa holandesa",13000.0,9.19,1415.0
2026-04-06,Sandwiches Calientes,"Pavita Graten: pechuga, queso gratinado, salsa portuguesa, pan sandwich",11000.0,7.77,1415.0
2026-04-06,Sandwiches Calientes,"Suprema de Pavita: pechuga de pavita, choclo, salsa portuguesa, rebosado en pan rallado",12500.0,8.83,1415.0
2026-04-06,Sandwiches Calientes,"Hot - Dog: salchicha, salsa holandesa, pebete",6500.0,4.59,1415.0
2026-04-06,Sandwiches Calientes,"Hot - Dog Graten: salchicha, queso gratinado, salsa holandesa",7000.0,4.95,1415.0
2026-04-06,Sandwiches Calientes,"Frankfurt: salchicha envuelta en pan de sandwich, salsa holandesa",6500.0,4.59,1415.0
2026-04-06,Sandwiches Calientes,Frankfurt Graten,7000.0,4.95,1415.0
2026-04-06,Sandwiches Calientes,"Oxford: salchicha, jamón y queso, envuelta en pan de sandwich, salsa holandesa",7500.0,5.3,1415.0
2026-04-06,Sandwiches Calientes,"Burgeois: jamón, queso, salsa holandesa",11000.0,7.77,1415.0
2026-04-06,Sandwiches Calientes,Calamares Graten,17000.0,12.01,1415.0
2026-04-06,Sandwiches Calientes,Mejillones Graten,17000.0,12.01,1415.0
2026-04-06,Sandwiches Calientes,"Lucía: queso, champignon, salsa holandesa",12600.0,8.9,1415.0
2026-04-06,Sandwiches Calientes,"Vegeta: queso, morrones, cebolla, salsa holandesa$12600",12600.0,8.9,1415.0
2026-04-06,Sandwiches Calientes,"Andrés: pechuga de pavita, choclo, salsa portuguesa",11000.0,7.77,1415.0
2026-04-06,Sandwiches Calientes,"Lomo: lomo, salsa holandesa",12500.0,8.83,1415.0
2026-04-06,Sandwiches Calientes,"Pedrito: lomo, queso gratinado, salsa holandesa",13000.0,9.19,1415.0
2026-04-06,Sandwiches Calientes,"Jorge I: lomo, pimientos morrones, salsa holandesa",13000.0,9.19,1415.0
2026-04-06,Sandwiches Calientes,"Hamburger: lomo, cebolla frita, salsa holandesa",13000.0,9.19,1415.0
2026-04-06,Sandwiches Calientes,"Galli: lomo, jamón, queso, salsa holandesa",13500.0,9.54,1415.0
2026-04-06,Sandwiches Calientes,"Lomo Champignon: lomo, champignones, salsa holandesa",13500.0,9.54,1415.0
2026-04-06,Sandwiches Calientes,"Duende: lomo, jamón, tomate, salsa holandesa",13500.0,9.54,1415.0
2026-04-06,Sandwiches Calientes,Lomo 1/2 Caballo,13000.0,9.19,1415.0
2026-04-06,Sandwiches Calientes,"Hamenech: huevo, jamón, salsa holandesa",11000.0,7.77,1415.0
2026-04-06,Sandwiches Calientes,"Fangio: huevo, jamón, cebolla, salsa holandesa",12500.0,8.83,1415.0
2026-04-06,Sandwiches Calientes,"Barton: jamón, queso, cebolla saltada, salsa holandesa",12500.0,8.83,1415.0
2026-04-06,Sandwiches Calientes,"Carlitos: jamón, queso, salsa portuguesa",12500.0,8.83,1415.0
2026-04-06,Sandwiches Calientes,"Jamón Glasé Confitado: jamón, queso gratinado, salsa portuguesa, dulce, pan sandwich",11000.0,7.77,1415.0
2026-04-06,Sandwiches Calientes,"Roselli: pavita picada, jamón, queso, pebete",12500.0,8.83,1415.0
2026-04-06,Triples Especiales,12 unidades,26000.0,18.37,1415.0
2026-04-06,Triples Especiales,24 unidades,48500.0,34.28,1415.0
2026-04-06,Triples Especiales,48 unidades,84000.0,59.36,1415.0
2026-04-06,Triples Especiales,96 unidades,145000.0,102.47,1415.0
2026-04-07,Sandwiches Calientes,"Menditeguy: pechuga de pavita, queso gratinado, salsa holandesa",12500.0,8.83,1415.0
2026-04-07,Sandwiches Calientes,"Enz: pechuga de pavita, tomate, salsa holandesa",12500.0,8.83,1415.0
2026-04-07,Sandwiches Calientes,"Goñi: pechuga de pavita, queso gratinado, lechuga, salsa holandesa",12500.0,8.83,1415.0
2026-04-07,Sandwiches Calientes,"Roncal: pechuga de pavita, queso gratinado, jamón, salsa holandesa",13000.0,9.19,1415.0
2026-04-07,Sandwiches Calientes,"Pavita Graten: pechuga, queso gratinado, salsa portuguesa, pan sandwich",11000.0,7.77,1415.0
2026-04-07,Sandwiches Calientes,"Suprema de Pavita: pechuga de pavita, choclo, salsa portuguesa, rebosado en pan rallado",12500.0,8.83,1415.0
2026-04-07,Sandwiches Calientes,"Hot - Dog: salchicha, salsa holandesa, pebete",6500.0,4.59,1415.0
2026-04-07,Sandwiches Calientes,"Hot - Dog Graten: salchicha, queso gratinado, salsa holandesa",7000.0,4.95,1415.0
2026-04-07,Sandwiches Calientes,"Frankfurt: salchicha envuelta en pan de sandwich, salsa holandesa",6500.0,4.59,1415.0
2026-04-07,Sandwiches Calientes,Frankfurt Graten,7000.0,4.95,1415.0
2026-04-07,Sandwiches Calientes,"Oxford: salchicha, jamón y queso, envuelta en pan de sandwich, salsa holandesa",7500.0,5.3,1415.0
2026-04-07,Sandwiches Calientes,"Burgeois: jamón, queso, salsa holandesa",11000.0,7.77,1415.0
2026-04-07,Sandwiches Calientes,Calamares Graten,17000.0,12.01,1415.0
2026-04-07,Sandwiches Calientes,Mejillones Graten,17000.0,12.01,1415.0
2026-04-07,Sandwiches Calientes,"Lucía: queso, champignon, salsa holandesa",12600.0,8.9,1415.0
2026-04-07,Sandwiches Calientes,"Vegeta: queso, morrones, cebolla, salsa holandesa$12600",12600.0,8.9,1415.0
2026-04-07,Sandwiches Calientes,"Andrés: pechuga de pavita, choclo, salsa portuguesa",11000.0,7.77,1415.0
2026-04-07,Sandwiches Calientes,"Lomo: lomo, salsa holandesa",12500.0,8.83,1415.0
2026-04-07,Sandwiches Calientes,"Pedrito: lomo, queso gratinado, salsa holandesa",13000.0,9.19,1415.0
2026-04-07,Sandwiches Calientes,"Jorge I: lomo, pimientos morrones, salsa holandesa",13000.0,9.19,1415.0
2026-04-07,Sandwiches Calientes,"Hamburger: lomo, cebolla frita, salsa holandesa",13000.0,9.19,1415.0
2026-04-07,Sandwiches Calientes,"Galli: lomo, jamón, queso, salsa holandesa",13500.0,9.54,1415.0
